Solubility(%),Yield(uM),Yield(ug/ml),Calculated MW(kDa),Calculated pI,Sequence length,Sequence mass,Type of gene product numeric,Cell location numeric
50.0,15.8,351.0,22.2,9.6,200,22257,14,3
11.0,1.6,54.0,33.085,7.86,296,33112,1,0
72.0,4.9,156.0,31.6,6.9,285,31633,0,0
36.0,0.1,5.0,46.0,6.9,403,46078,8,0
41.0,2.4,66.0,28.0,5.6,238,27991,14,0
42.0,0.7,24.0,32.2,5.2,282,32136,14,0
83.0,2.4,48.0,19.9,6.6,184,19875,4,2
72.0,0.9,19.0,20.5,6.7,180,20538,7,0
31.0,3.8,71.0,18.6,6.1,166,18590,7,0
78.0,0.8,19.0,25.0,7.1,220,25056,7,0
68.0,1.8,40.0,22.7,6.3,199,22708,0,0
68.0,4.2,97.0,23.0,6.4,216,23008,8,0
39.0,0.4,7.0,19.5,7.0,164,19536,1,0
19.0,3.6,73.0,20.342,4.96,180,20376,8,0
17.0,1.9,61.0,32.669,7.65,297,32699,8,0
42.0,1.0,35.0,34.1,6.2,296,34179,14,0
67.0,0.8,22.0,28.6,8.9,257,28653,12,0
8.0,0.2,4.0,24.6,9.7,228,24649,12,2
22.0,0.6,13.0,20.675,7.38,189,20695,0,0
62.0,3.3,108.0,33.3,8.0,304,33322,0,0
38.0,3.4,104.0,30.4,9.0,270,30400,0,0
77.0,1.3,27.0,21.1,5.4,182,21146,1,0
17.0,2.1,62.0,30.1,8.4,274,30137,0,1
48.0,0.3,6.0,21.0,8.7,183,21013,1,0
42.0,0.9,28.0,30.2,6.1,273,30260,1,1
96.0,0.7,13.0,17.9,5.6,162,17890,15,1
50.0,1.2,22.0,17.9,7.1,170,17890,15,1
78.0,0.4,10.0,27.7,10.1,250,27728,2,1
79.0,3.7,116.0,31.6,5.2,881,97490,2,0
98.0,0.9,18.0,19.8,6.8,187,19851,15,1
79.0,1.3,22.0,17.2,5.3,161,17208,0,0
81.0,0.8,31.0,40.2,5.3,352,40249,1,0
20.0,1.3,38.0,28.0,5.8,251,28042,18,6
12.0,2.8,52.0,18.232,7.91,172,18252,20,0
77.0,1.3,25.0,18.8,10.4,164,18766,20,0
103.0,0.4,11.0,30.4,5.6,274,30443,20,0
8.0,2.0,40.0,20.232,6.35,178,20255,20,0
108.0,0.7,15.0,22.7,8.0,204,22690,5,0
8.0,6.0,53.0,8.812,8.03,76,8821,20,0
50.0,2.4,55.0,22.9,6.8,211,22977,1,1
77.0,1.6,47.0,28.7,6.2,244,28721,17,0
18.0,1.0,33.0,32.333,9.76,285,32356,17,0
33.0,0.9,34.0,39.6,5.9,361,39624,8,0
35.0,0.5,17.0,33.6,9.5,294,33627,5,0
6.0,0.5,14.0,29.804,6.76,277,29835,0,0
6.0,2.1,61.0,29.2,6.5,254,29233,11,5
20.0,0.2,7.0,29.3,10.1,253,29305,11,2
114.0,1.4,25.0,18.2,5.4,169,18251,12,0
11.0,3.2,97.0,30.809,6.01,283,30847,0,0
30.0,0.9,25.0,28.205,5.55,244,28243,1,0
52.0,0.2,6.0,32.6,6.3,303,32664,0,0
52.0,0.5,17.0,32.5,6.7,291,32538,12,2
118.0,1.6,49.0,30.3,8.6,277,30292,12,2
79.0,1.4,39.0,27.8,6.0,263,27850,8,0
25.0,0.7,21.0,31.164,9.3,285,31192,17,0
70.0,0.8,12.0,14.7,7.0,130,14747,13,0
20.0,1.0,32.0,33.013,5.89,299,33052,14,0
59.0,2.4,50.0,20.9,6.7,191,20898,1,6
37.0,3.2,100.0,31.4,10.7,289,31412,0,1
102.0,2.1,73.0,34.3,6.5,299,34323,0,0
80.0,4.0,72.0,17.9,8.2,166,17893,15,0
20.0,0.7,15.0,22.757,5.75,219,22788,15,0
17.0,3.2,102.0,31.747,7.39,295,31782,0,0
81.0,2.8,85.0,30.0,5.9,278,30082,2,0
106.0,0.5,16.0,30.1,6.6,267,30172,8,0
89.0,2.7,69.0,25.4,5.5,233,25418,14,0
73.0,1.1,25.0,21.7,5.5,191,21749,8,0
103.0,1.2,29.0,24.8,5.4,232,24855,8,0
50.0,0.6,16.0,27.0,5.8,237,26995,0,0
127.0,0.6,12.0,20.7,6.2,190,20769,5,0
75.0,0.9,20.0,22.1,6.8,205,22154,7,0
17.0,0.5,11.0,20.141,8.01,181,20159,7,0
74.0,0.8,23.0,30.5,8.5,282,30565,10,2
108.0,0.9,19.0,22.5,6.3,208,22533,0,0
98.0,1.6,38.0,23.2,6.2,212,23238,0,0
73.0,0.4,8.0,17.7,8.8,172,17705,11,6
12.0,1.7,33.0,20.2,7.9,179,20230,1,1
131.0,1.8,51.0,28.6,4.5,258,28643,0,0
103.0,0.9,15.0,17.3,8.0,162,17337,5,0
79.0,0.6,17.0,27.0,6.4,246,27048,8,0
87.0,2.6,75.0,29.1,7.9,267,29172,0,0
21.0,0.7,24.0,32.5,7.5,284,31516,8,3
11.0,1.8,59.0,32.802,6.96,296,32838,5,0
6.0,1.1,23.0,20.559,7.43,172,20579,0,0
10.0,0.5,15.0,28.469,6.71,270,28500,0,0
39.0,1.6,52.0,32.7,5.3,290,32716,14,0
55.0,0.9,25.0,27.3,7.0,237,27348,1,6
16.0,1.1,21.0,20.014,8.74,167,18718,0,0
8.0,1.0,23.0,24.4,9.6,211,24439,14,3
35.0,1.1,34.0,30.7,9.4,282,30708,17,0
92.0,1.7,58.0,33.8,8.0,301,33810,0,0
117.0,0.6,16.0,25.5,7.4,226,25550,0,0
59.0,0.3,7.0,24.3,5.9,216,24321,3,2
101.0,1.4,30.0,21.7,6.8,191,21696,3,0
49.0,0.6,17.0,27.2,5.7,245,27270,8,0
12.0,0.9,30.0,33.209,7.12,293,33243,17,0
14.0,0.6,16.0,25.675,7.55,229,25693,0,0
37.0,0.8,21.0,26.0,8.2,232,25995,14,0
11.0,0.9,23.0,26.312,7.14,243,26339,1,0
22.0,0.4,12.0,27.8,7.9,245,27829,18,6
22.0,0.5,9.0,19.0,8.2,172,18978,1,1
20.0,1.8,16.0,8.7,10.0,78,8697,1,2
75.0,0.3,4.0,17.2,9.5,160,17245,11,6
30.0,0.2,7.0,28.4,6.1,255,28422,0,0
107.0,0.8,17.0,20.6,5.3,182,20605,0,0
32.0,0.5,15.0,32.5,6.9,253,28444,0,0
101.0,0.7,12.0,18.3,10.5,160,18269,3,0
35.0,0.6,18.0,32.1,7.8,287,32094,20,0
12.0,0.7,23.0,31.233,10.06,273,31255,20,0
30.0,0.2,6.0,26.6,8.7,233,26606,20,0
37.0,1.0,18.0,18.0,9.7,160,17964,20,0
12.0,1.1,27.0,25.743,6.02,750,85227,1,0
7.0,1.3,33.0,24.966,7.03,220,24991,5,0
28.0,0.5,9.0,18.6,7.8,174,18639,8,2
101.0,1.1,17.0,15.3,10.1,136,15340,3,0
12.0,0.3,10.0,31.1,10.9,394,41655,19,2
103.0,0.4,8.0,20.5,6.6,176,20563,5,0
110.0,1.9,36.0,19.4,6.0,171,19416,5,0
13.0,0.9,20.0,20.757,6.23,188,20780,8,0
93.0,1.3,25.0,19.4,9.1,166,19424,5,0
103.0,1.1,20.0,17.6,6.4,165,17582,1,0
33.0,0.8,23.0,27.8,7.2,259,27858,0,6
50.0,0.4,11.0,28.2,5.9,257,28236,5,0
102.0,0.4,8.0,19.0,7.8,175,19026,7,0
46.0,0.3,8.0,28.0,6.9,255,27999,0,3
42.0,1.1,21.0,20.3,7.4,180,20309,7,0
94.0,0.1,4.0,31.5,6.1,290,31565,0,0
22.0,0.2,5.0,25.068,5.83,218,25098,0,0
11.0,0.9,26.0,28.534,7.84,255,27435,17,0
63.0,0.7,21.0,30.7,5.9,302,30751,8,3
57.0,0.4,10.0,23.2,6.6,212,23222,8,0
15.0,0.6,17.0,29.18,5.67,258,29217,14,0
15.0,0.6,13.0,23.235,7.96,208,23258,0,0
41.0,0.7,20.0,26.9,6.3,253,26900,0,0
67.0,0.9,23.0,25.7,6.7,236,25737,0,0
84.0,0.9,20.0,22.3,6.5,201,22321,0,0
11.0,1.9,67.0,35.158,8.54,302,35188,0,0
16.0,1.0,23.0,22.281,10.14,199,22293,1,0
8.0,0.5,13.0,27.6,9.6,234,27579,20,2
50.0,0.8,15.0,18.7,10.4,160,18702,1,0
12.0,0.9,26.0,27.943,6.31,244,27976,0,0
62.0,0.9,20.0,20.8,8.0,191,20786,17,0
52.0,0.8,25.0,30.3,5.8,286,30308,9,0
25.0,1.8,51.0,28.69,7.49,259,28720,9,0
11.0,0.9,47.0,53.683,6.33,484,53737,8,0
63.0,0.9,22.0,25.0,6.5,223,25030,1,0
89.0,2.0,60.0,30.4,4.8,263,30412,0,0
9.0,3.2,96.0,29.644,7.26,260,29666,0,0
59.0,1.1,22.0,20.7,5.7,181,20708,1,0
47.0,3.2,104.0,32.6,6.4,282,32588,14,0
30.0,0.4,13.0,31.4,7.3,220,25133,0,0
54.0,0.9,22.0,23.8,6.7,215,23775,0,0
36.0,0.6,15.0,27.3,8.2,243,27362,5,0
10.0,1.1,39.0,34.376,9.54,305,34402,5,0
69.0,1.3,37.0,28.5,8.7,268,28562,14,3
23.0,1.4,28.0,20.5,6.6,187,20520,14,3
6.0,1.1,34.0,30.447,6.21,264,30480,0,0
11.0,0.8,26.0,33.1,10.1,291,33108,0,2
63.0,0.9,18.0,20.8,10.6,176,20795,0,0
100.0,1.0,25.0,25.5,8.0,229,25527,0,0
17.0,0.2,5.0,26.1,8.2,237,26157,11,2
12.0,1.5,37.0,25.215,5.82,230,25248,8,0
71.0,0.4,10.0,27.0,6.4,253,27070,0,0
63.0,1.4,44.0,31.0,6.3,278,31076,8,0
13.0,0.6,16.0,24.264,7.7,210,24287,14,0
55.0,1.0,20.0,19.1,5.6,163,19093,9,0
68.0,1.8,53.0,29.5,6.3,264,29513,14,1
58.0,0.4,12.0,26.6,10.7,251,26565,5,6
17.0,1.4,45.0,31.534,7.16,292,31557,0,0
23.0,1.7,48.0,28.08,7.46,256,28103,14,0
31.0,0.5,16.0,28.6,5.7,259,28650,8,0
97.0,1.3,22.0,17.5,6.7,162,17513,9,0
32.0,0.6,13.0,20.5,6.9,182,20508,0,0
93.0,9.3,363.0,39.1,12.1,365,41251,3,0
82.0,1.2,30.0,25.6,7.3,236,25622,0,1
73.0,2.1,70.0,34.2,9.6,298,34246,0,0
91.0,1.4,28.0,19.7,4.3,173,19700,7,0
14.0,0.7,19.0,25.909,6.85,247,25938,8,0
98.0,0.7,15.0,21.2,4.4,192,21230,1,0
9.0,0.4,9.0,21.085,7.44,182,21105,8,0
94.0,0.6,13.0,22.8,6.2,219,22860,0,0
17.0,0.7,25.0,33.438,7.27,297,33472,5,0
56.0,1.1,32.0,29.1,6.4,261,29173,0,0
19.0,1.0,36.0,34.642,7.96,298,34674,17,0
111.0,0.8,21.0,26.6,7.5,246,26635,1,1
19.0,0.2,5.0,23.2,10.1,211,23176,12,2
42.0,1.2,36.0,30.9,9.4,286,30896,12,2
24.0,0.6,17.0,27.101,6.13,237,27132,14,0
80.0,0.4,8.0,19.2,4.8,169,19272,17,0
77.0,0.7,12.0,16.5,10.4,136,16497,20,0
60.0,0.6,17.0,26.8,6.7,252,26842,8,6
91.0,1.1,21.0,19.3,10.6,165,19348,1,0
100.0,0.4,12.0,26.7,9.5,235,26709,0,1
19.0,0.8,21.0,26.951,6.97,243,26978,1,0
85.0,1.0,20.0,20.7,6.3,187,20686,1,0
74.0,1.0,25.0,25.8,7.0,234,25787,8,0
5.0,0.3,6.0,21.1,10.2,188,21167,11,2
95.0,0.4,8.0,21.0,6.2,197,21039,0,0
80.0,0.5,12.0,26.4,9.5,239,26429,1,1
40.0,0.4,11.0,27.3,7.1,239,27307,0,0
18.0,1.4,56.0,40.1,9.9,359,40113,0,6
117.0,1.1,19.0,17.1,7.9,153,17121,0,0
28.0,0.4,8.0,20.4,10.4,178,20395,10,3
20.0,0.5,14.0,28.81,9.54,254,28826,5,0
32.0,1.4,38.0,28.1,10.2,252,28151,14,0
36.0,0.3,9.0,26.3,10.4,237,26347,14,0
50.0,0.3,6.0,25.3,10.4,230,25356,14,0
49.0,2.2,70.0,32.4,6.9,288,32392,8,3
80.0,0.8,15.0,17.9,6.4,162,17964,3,0
113.0,0.3,6.0,17.7,5.3,164,17751,2,0
15.0,0.6,12.0,18.6,8.2,164,18641,11,2
80.0,0.6,18.0,31.5,7.3,294,31488,8,0
15.0,0.4,9.0,26.3,9.1,244,26287,4,2
8.0,0.3,8.0,24.1,10.0,219,24134,11,2
84.0,0.8,27.0,34.9,5.2,308,34983,1,1
29.0,1.0,29.0,27.4,10.2,245,27453,0,3
29.0,1.0,19.0,17.806,6.3,160,17827,17,0
97.0,0.3,7.0,24.7,8.0,219,24678,5,0
115.0,0.5,11.0,21.9,6.7,193,21891,7,0
17.0,0.7,15.0,21.61,5.3,193,21642,8,0
60.0,1.6,50.0,30.9,6.0,275,30938,0,0
58.0,0.5,11.0,23.6,5.5,209,23667,0,0
28.0,0.2,4.0,26.5,7.4,257,26485,12,2
116.0,0.1,3.0,23.3,5.6,217,23353,0,0
92.0,0.5,10.0,19.5,6.3,183,19494,15,1
22.0,1.2,35.0,28.5,9.7,249,28492,2,5
12.0,0.4,8.0,23.1,6.4,209,23087,11,2
17.0,0.4,8.0,22.2,10.3,205,22193,11,2
79.0,1.7,56.0,32.7,6.6,303,32734,0,0
40.0,1.3,29.0,22.7,7.0,201,22679,0,0
23.0,1.9,36.0,18.659,9.76,168,18673,0,0
19.0,2.1,60.0,28.839,6.27,254,28872,9,0
61.0,0.9,20.0,23.4,6.8,207,23401,17,0
40.0,1.1,21.0,19.5,10.0,167,19483,8,0
23.0,2.6,77.0,29.801,5.98,258,29836,5,0
4.0,0.9,23.0,24.6,10.3,220,24585,11,2
19.0,2.0,66.0,33.22,6.98,298,33256,17,0
78.0,0.5,13.0,25.9,7.1,233,25895,17,0
84.0,0.8,34.0,45.3,5.7,436,45361,1,0
16.0,0.3,14.0,48.469,6.26,454,48522,0,0
9.0,2.2,44.0,20.559,7.28,179,20577,1,0
91.0,1.2,38.0,30.6,6.5,294,30427,0,0
81.0,1.5,44.0,29.5,6.1,269,29572,5,0
87.0,1.7,25.0,14.6,5.6,131,14590,8,0
101.0,0.6,6.0,10.1,9.6,90,10134,1,0
70.0,2.4,40.0,16.6,7.8,147,16633,0,0
49.0,0.7,7.0,10.1,9.8,93,10137,1,1
33.0,0.6,18.0,30.6,7.0,274,30613,19,0
92.0,1.1,14.0,12.6,5.7,105,12603,1,0
81.0,0.6,10.0,16.6,8.9,153,16594,18,7
66.0,1.1,20.0,18.0,9.8,156,17973,1,0
16.0,1.1,16.0,14.6,9.6,132,14579,11,2
43.0,2.2,28.0,13.1,11.2,111,13085,20,0
83.0,2.4,21.0,8.9,7.6,84,8954,1,11
61.0,0.5,18.0,36.1,6.6,328,36113,8,0
37.0,1.4,29.0,21.0,10.6,165,19348,8,6
91.0,1.3,16.0,12.5,6.4,114,12525,1,0
85.0,0.9,22.0,25.8,6.3,231,25865,0,0
86.0,5.4,57.0,10.7,10.3,94,10693,6,0
84.0,1.2,10.0,8.3,7.5,75,8288,1,0
66.0,1.4,24.0,17.7,7.9,159,17698,3,1
67.0,1.5,12.0,7.7,12.0,69,7745,3,3
13.0,0.7,11.0,16.366,6.64,119,13956,19,0
108.0,4.1,38.0,9.4,5.0,87,9469,3,0
32.0,2.4,22.0,9.3,6.5,84,9293,9,0
57.0,1.0,8.0,7.5,8.2,68,7517,14,0
72.0,1.7,27.0,16.3,6.0,141,16371,8,0
77.0,0.4,5.0,12.2,10.4,111,12192,1,2
10.0,1.5,21.0,14.1,9.9,128,14085,11,2
91.0,2.6,26.0,9.9,8.6,88,9871,10,0
100.0,0.9,10.0,11.3,7.4,101,11306,1,3
106.0,0.8,14.0,17.4,5.5,153,17420,8,0
85.0,0.2,4.0,18.2,4.5,140,16163,1,0
49.0,0.6,10.0,16.4,10.6,147,16457,4,2
39.0,0.9,15.0,17.2,10.6,151,17213,11,2
90.0,2.4,34.0,14.1,8.2,120,14082,0,0
88.0,1.8,18.0,10.3,5.0,94,10318,1,0
101.0,1.0,11.0,11.0,5.5,114,12658,20,0
91.0,0.4,7.0,16.4,4.8,146,16408,20,0
67.0,2.9,30.0,10.3,6.3,91,10336,20,0
37.0,1.3,19.0,14.4,8.1,122,14401,20,0
82.0,1.3,21.0,16.5,10.4,120,13102,20,0
96.0,2.2,30.0,13.7,6.2,120,13672,20,0
15.0,3.1,27.0,8.7,8.2,82,8714,20,2
59.0,0.8,7.0,8.9,8.8,80,8874,11,2
95.0,1.6,19.0,11.7,5.1,108,11735,10,1
14.0,2.4,31.0,13.3,10.7,108,13263,14,1
10.0,1.8,23.0,12.709,10.21,114,12720,17,0
15.0,1.1,17.0,14.895,8.61,130,14910,17,0
43.0,0.8,13.0,15.1,8.4,137,15067,20,0
88.0,2.3,21.0,9.1,7.5,85,9119,12,0
77.0,1.3,18.0,13.7,9.1,124,13732,1,1
41.0,0.9,16.0,17.2,10.2,149,17168,11,2
80.0,3.1,50.0,16.3,5.6,141,16312,8,0
57.0,2.4,24.0,9.9,6.7,95,9956,15,0
89.0,1.8,18.0,9.9,7.8,97,9866,15,0
90.0,2.5,44.0,17.6,6.1,159,17659,14,0
93.0,2.0,24.0,11.6,6.6,111,11650,15,0
87.0,3.1,42.0,13.6,7.8,118,13601,14,0
71.0,2.4,19.0,8.1,9.5,66,8071,1,3
79.0,0.3,5.0,15.6,5.9,137,15577,2,0
2.0,1.2,20.0,16.2,8.0,153,16193,11,2
65.0,0.7,11.0,15.4,6.6,143,15463,0,0
82.0,1.9,24.0,12.3,5.1,111,12331,7,0
111.0,1.5,18.0,11.5,6.2,107,11556,3,0
97.0,2.3,32.0,13.8,5.9,128,13849,3,0
113.0,1.2,14.0,11.3,5.2,106,11329,9,0
35.0,1.0,15.0,14.6,10.1,113,12203,1,0
95.0,1.5,19.0,12.4,6.8,112,12425,5,0
124.0,1.5,14.0,9.8,6.0,86,9791,9,0
84.0,1.6,23.0,14.0,10.1,126,14052,0,0
27.0,0.7,11.0,16.6,7.8,159,16639,13,2
92.0,0.9,13.0,15.5,6.3,139,15555,7,0
13.0,1.8,18.0,9.921,7.48,107,11805,1,0
11.0,1.0,12.0,11.9,10.9,157,17047,11,2
98.0,0.6,8.0,12.8,7.5,113,12785,3,0
59.0,1.3,17.0,13.2,6.3,121,13204,1,6
101.0,0.8,10.0,13.1,11.3,115,13133,6,0
32.0,0.4,6.0,15.2,6.9,137,15174,0,0
81.0,0.7,11.0,16.6,6.0,148,16610,0,0
44.0,1.6,20.0,12.3,9.2,113,12302,18,6
102.0,1.4,15.0,10.8,9.8,96,10789,1,0
34.0,0.2,4.0,17.7,9.1,158,17727,1,0
86.0,2.7,22.0,8.1,10.9,70,8133,20,0
77.0,2.0,25.0,12.3,6.9,108,12355,5,0
89.0,0.4,6.0,13.6,5.5,123,13665,20,0
22.0,0.4,7.0,17.1,7.8,155,17099,20,1
69.0,0.6,11.0,17.3,5.2,152,17303,20,0
65.0,0.8,9.0,11.7,7.2,105,11737,20,0
68.0,0.6,7.0,12.3,8.5,109,12308,20,0
90.0,1.2,19.0,16.0,7.4,149,16063,14,0
16.0,1.4,22.0,15.331,9.53,134,15348,5,0
12.0,0.3,6.0,16.9,9.9,149,16949,11,2
100.0,1.0,13.0,13.1,9.0,114,13066,1,0
50.0,0.8,10.0,12.3,8.6,109,11847,1,3
5.0,1.4,22.0,15.6,10.8,142,15590,11,2
116.0,1.3,17.0,13.3,5.9,123,13304,12,0
51.0,1.0,13.0,12.9,11.3,119,12953,5,1
101.0,0.1,2.0,17.0,4.3,156,17057,0,0
102.0,0.8,12.0,15.4,6.1,136,15465,3,0
97.0,1.3,24.0,17.6,6.6,153,17627,5,0
78.0,2.6,34.0,13.2,6.4,116,13168,3,0
31.0,2.2,30.0,13.9,10.1,117,13940,1,0
84.0,2.2,37.0,16.9,7.0,159,16898,0,0
26.0,1.9,22.0,11.6,9.0,103,11622,13,3
91.0,0.7,10.0,13.8,6.8,121,13773,0,0
113.0,1.8,21.0,12.2,9.9,112,12156,20,0
13.0,0.6,16.0,25.13,9.19,221,25147,20,0
94.0,2.2,35.0,16.2,4.4,149,16274,8,0
87.0,1.5,19.0,12.8,5.9,109,12787,1,0
105.0,0.2,3.0,15.5,6.9,140,15473,0,0
120.0,2.8,23.0,8.2,7.8,75,8174,1,6
81.0,3.1,49.0,15.9,7.9,147,15940,9,0
24.0,0.5,7.0,12.0,11.9,107,12004,1,3
7.0,2.0,30.0,15.0,7.8,135,14973,1,1
11.0,2.0,35.0,17.9,8.2,156,17865,14,1
76.0,0.6,11.0,18.0,7.6,160,18024,1,0
11.0,0.6,10.0,16.259,9.48,141,16272,1,0
25.0,0.4,7.0,16.866,9.63,148,16878,1,0
29.0,1.1,16.0,14.48,10.08,158,18277,19,0
28.0,0.6,10.0,16.569,9.64,147,16577,17,0
95.0,0.4,4.0,10.4,9.0,235,27365,19,0
105.0,1.4,16.0,11.3,8.2,99,11291,1,0
114.0,1.0,17.0,16.9,7.5,159,16922,7,0
33.0,2.1,34.0,16.1,11.6,135,16064,1,3
101.0,1.4,14.0,10.5,6.6,88,10547,1,0
87.0,1.8,21.0,11.9,5.9,103,11905,1,0
98.0,0.7,9.0,12.6,7.3,109,12594,13,0
31.0,0.2,9.0,45.8,5.7,425,45818,8,0
97.0,0.8,12.0,16.0,5.1,147,16046,10,0
106.0,2.0,30.0,15.2,9.0,138,15186,13,0
97.0,1.3,14.0,10.5,10.2,96,10456,14,0
129.0,1.6,20.0,12.9,5.9,108,12881,1,0
108.0,2.2,24.0,10.9,7.4,91,10953,3,0
41.0,1.0,14.0,14.7,10.1,136,14670,1,6
99.0,2.2,30.0,13.7,7.9,134,13737,1,0
51.0,4.3,54.0,12.7,6.0,113,12697,3,0
102.0,1.8,22.0,12.6,6.9,117,12628,19,0
54.0,1.2,14.0,11.0,10.2,103,10963,20,2
48.0,1.2,19.0,15.5,5.8,141,15527,4,3
28.0,0.7,22.0,31.078,6.65,275,31110,0,0
47.0,1.2,14.0,11.5,9.7,102,11458,20,0
18.0,1.5,14.0,9.5,8.8,85,9513,18,6
29.0,0.9,13.0,14.0,6.8,130,14011,1,1
121.0,1.7,19.0,11.5,6.7,104,11532,0,0
30.0,0.3,6.0,16.537,9.45,140,16548,8,0
111.0,1.4,16.0,11.3,8.2,96,11276,1,0
55.0,0.6,7.0,12.1,9.2,107,12133,1,0
85.0,0.2,7.0,38.5,5.9,354,38555,14,1
90.0,0.7,6.0,7.9,6.6,66,7892,8,0
111.0,0.7,9.0,13.6,5.8,122,13620,0,0
100.0,3.4,29.0,8.5,11.8,71,8500,6,0
106.0,2.0,24.0,12.3,6.4,110,12315,14,0
24.0,3.1,55.0,17.437,6.35,149,17457,0,0
85.0,0.8,12.0,15.0,5.9,138,14995,17,0
15.0,1.6,20.0,12.101,10.12,104,12103,1,0
15.0,0.6,9.0,14.2,10.5,127,14172,1,3
80.0,2.4,33.0,13.9,9.4,122,13906,1,1
31.0,1.8,21.0,11.8,12.4,99,11811,1,3
9.0,1.0,14.0,14.3,10.4,121,14281,11,2
28.0,0.5,6.0,13.4,10.2,118,13456,11,2
106.0,2.2,13.0,6.0,9.1,54,5961,1,0
55.0,1.6,25.0,15.8,9.6,134,15769,1,0
87.0,1.2,12.0,10.1,10.5,77,8751,20,0
75.0,1.8,16.0,8.6,8.5,72,8608,5,0
104.0,1.6,20.0,12.3,6.4,111,12359,17,0
7.0,0.1,7.0,93.5,6.0,838,93616,11,5
105.0,0.3,23.0,72.7,5.9,678,72825,14,7
74.0,0.3,22.0,79.7,5.6,711,77101,0,0
65.0,0.3,25.0,97.2,6.0,890,97350,3,0
62.0,1.0,80.0,77.5,5.4,704,77581,3,0
6.0,0.2,14.0,79.9,9.4,700,79972,11,2
10.0,0.4,37.0,93.02,6.04,847,93121,0,0
5.0,0.2,22.0,93.5,6.7,850,93636,0,3
27.0,0.3,25.0,79.4,6.1,711,79490,11,2
91.0,0.1,12.0,85.0,6.3,773,85120,2,0
9.0,0.3,28.0,84.4,6.3,773,84474,12,2
32.0,0.1,4.0,78.4,6.5,694,78503,0,0
9.0,0.1,9.0,103.019,6.23,901,103118,5,0
11.0,0.1,11.0,93.069,5.8,815,93173,0,0
18.0,0.1,9.0,84.255,6.14,728,84337,0,0
27.0,0.5,35.0,76.8,6.2,732,76840,12,2
18.0,0.1,7.0,100.672,6.1,911,100785,0,0
94.0,0.2,16.0,77.1,5.2,680,77167,0,0
11.0,0.3,25.0,75.1,9.5,686,74457,11,3
82.0,0.1,6.0,85.9,6.2,779,86024,5,2
77.0,1.1,81.0,76.7,5.5,689,76813,0,0
8.0,0.6,47.0,79.285,9.07,702,79342,0,0
32.0,0.1,7.0,88.0,5.8,772,88079,8,0
20.0,0.4,35.0,81.902,6.16,720,81990,0,0
33.0,0.5,40.0,84.6,5.9,753,84674,0,0
15.0,1.0,77.0,79.504,6.25,729,79594,0,0
76.0,0.0,4.0,103.0,5.5,928,103118,0,0
84.0,0.1,10.0,79.9,5.3,726,80024,0,0
69.0,0.0,4.0,91.7,5.4,833,91774,10,0
12.0,0.1,8.0,85.863,5.91,765,85960,8,0
28.0,0.2,15.0,84.276,5.8,742,84371,14,0
31.0,0.1,6.0,84.5,5.2,755,84425,0,0
5.0,0.2,18.0,81.176,6.19,715,81260,0,0
16.0,0.2,24.0,123.8,7.0,1107,123968,10,2
45.0,0.1,10.0,92.0,8.9,813,92109,0,0
32.0,0.2,21.0,136.6,4.8,1259,136780,1,3
60.0,0.6,47.0,79.9,6.7,712,80023,0,0
51.0,0.1,9.0,99.4,5.9,898,99466,12,2
60.0,0.3,35.0,108.1,5.2,951,108192,0,0
1.0,0.7,61.0,85.2,6.0,774,85322,20,5
7.0,0.8,72.0,85.4,6.5,763,85494,0,2
50.0,1.3,95.0,70.5,9.4,629,70546,0,0
41.0,0.8,60.0,70.6,6.4,644,70708,0,2
4.0,0.5,35.0,73.3,9.0,646,73339,11,2
35.0,0.7,50.0,70.6,6.0,650,70698,10,1
39.0,0.5,37.0,71.8,5.8,637,71843,10,0
59.0,0.9,56.0,59.6,6.0,540,59643,0,0
7.0,0.8,48.0,60.24,7.3,532,60299,5,0
20.0,0.3,22.0,73.501,5.9,657,73577,0,0
37.0,0.0,3.0,61.7,5.9,580,61768,0,1
7.0,0.4,21.0,61.102,6.51,540,61164,1,0
49.0,0.2,12.0,63.6,4.9,549,63697,0,0
10.0,0.2,10.0,62.0,6.6,559,62032,11,2
86.0,0.5,31.0,60.2,6.8,535,60294,12,1
25.0,0.1,11.0,75.6,5.7,676,75713,0,1
58.0,0.2,11.0,68.8,6.4,614,68867,3,0
27.0,0.2,15.0,67.9,6.5,637,67972,12,2
12.0,0.3,21.0,63.123,9.53,560,63179,0,0
7.0,0.6,39.0,62.2,6.3,569,62272,1,3
35.0,0.4,24.0,63.7,5.5,588,63739,0,0
29.0,0.4,25.0,60.368,5.69,562,60441,0,0
4.0,1.1,45.0,42.47,5.77,382,42523,0,0
27.0,0.6,38.0,61.5,8.7,548,61526,0,2
9.0,0.8,47.0,60.6,5.7,538,60657,12,5
91.0,0.1,4.0,66.8,5.8,609,66894,0,0
7.0,0.3,24.0,69.448,6.71,629,69521,13,0
26.0,0.4,28.0,65.457,6.05,616,65532,0,0
19.0,0.1,9.0,76.949,7.38,251,29359,0,0
25.0,0.4,22.0,60.7,6.4,551,60718,0,1
47.0,0.1,7.0,68.3,7.4,609,68364,0,0
89.0,0.7,49.0,67.3,5.3,607,67355,3,0
31.0,0.5,37.0,77.2,5.2,678,77275,0,0
27.0,0.1,6.0,66.5,7.9,577,66610,11,2
10.0,0.7,53.0,70.774,5.98,631,70850,0,0
